"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.0789135864246894,0.053683979837826,"negligible"
"2","accumulo",0.863095336036882,0.00394039009423625,"negligible"
"3","ace",NA,NA,NA
"4","activemq-cpp",0.869465771262644,-0.00663817663817664,"negligible"
"5","Activiti",0.766375463472689,-0.0108086785009862,"negligible"
"6","adempiere",0.796280154222764,-0.00958360727591497,"negligible"
"7","adobe-flex-pmd",0.876174857308491,-0.00637300021915407,"negligible"
"8","aio-portal",0.421020846479505,0.0237869822485207,"negligible"
"9","ajaxplorer",0.409668004699622,-0.0273635765943458,"negligible"
"10","ajaxplorer-core",0.842509518010968,0.00476221783914091,"negligible"
"11","AKeyboard",0.69583686312085,0.010802103879027,"negligible"
"12","akvo-flow",0.956685295635854,-0.00318650010957703,"negligible"
"13","Alitheia-Core",0.990196729594562,-0.00186719263642341,"negligible"
"14","ambari",0.983067923400836,-0.000810870041639271,"negligible"
"15","amcat",0.80113291149225,-0.00938856015779093,"negligible"
"16","amuse",0.479445867989283,0.0207275914968223,"negligible"
"17","andors-trail",0.382322203211088,-0.0289064212141135,"negligible"
"18","android",0.366554270312123,0.0268726714880561,"negligible"
"19","android-arabic-reader",0.764137984193177,0.00794214332675871,"negligible"
"20","android_dalvik",0.882452065140734,-0.00612316458470304,"negligible"
"21","android_packages_apps_Calendar",0.872764178530897,-0.00650887573964497,"negligible"
"22","android_packages_apps_Contacts",0.777591759268618,0.00738987508218278,"negligible"
"23","android_packages_apps_DeskClock",0.902984947921909,-0.00530791146175762,"negligible"
"24","android_packages_apps_Dialer",0.575744232384906,-0.0190488713565637,"negligible"
"25","android_packages_apps_Phone",0.00845935992529559,-0.0841420118343195,"negligible"
"26","android_packages_apps_Settings",0.854323199540769,-0.00724523339907955,"negligible"
"27","android_packages_apps_Trebuchet",0.933013916194616,0.00116370808678501,"negligible"
"28","AndroidTD",0.0913747074171733,0.05152312075389,"negligible"
"29","anjuta",0.971375417033823,-0.00260793337716415,"negligible"
"30","anki",0.907188292208479,0.0021827744904668,"negligible"
"31","ANNIS",0.878596738654209,0.00332018408941486,"negligible"
"32","AntiCheat",0.602119538176132,0.0148893271970195,"negligible"
"33","apache-hosted-cassandra",0.213944989417683,0.0375388998465922,"negligible"
"34","apache-tomcat-8",0.439052263739681,-0.0257703265395573,"negligible"
"35","App-Inventor-Gallery",0.941343236512784,0.000832785448170063,"negligible"
"36","application",0.63488659263484,-0.0163883410037256,"negligible"
"37","archiva",5.383157524911e-05,0.125310103002411,"negligible"
"38","ardupilot-mega",0.884105206264713,0.00309883848345387,"negligible"
"39","ares-project",0.887854183783297,0.00295200525969757,"negligible"
"40","aries",0.76552285951783,-0.0108437431514355,"negligible"
"41","arquillian-graphene",0.97994946222905,-0.00226824457593688,"negligible"
"42","astridclone",3.2455412013097e-06,0.144641683103222,"negligible"
"43","atlas",0.978501706512789,-0.00232741617357002,"negligible"
"44","atmosphere",6.44376040928113e-28,0.342382204689897,"medium"
"45","aura",0.0164643498497321,0.0738198553583169,"negligible"
"46","Auto-B-Day",0.709300795622364,-0.013184308568924,"negligible"
"47","autopsy",0.000439016382862122,0.108895463510848,"negligible"
"48","autotest",0.519973627308194,-0.0216787201402586,"negligible"
"49","avian",0.985741097867958,-0.00204251588866974,"negligible"
"50","babble",0.95579540757052,-0.0032215647600263,"negligible"
"51","bagit-java",0.542683942538853,0.0176353276353276,"negligible"
"52","bandwidth-on-demand",0.893813568962676,-0.00567170721016875,"negligible"
"53","barry",0.997660527688023,-0.00157133464825772,"negligible"
"54","basex-all",0.834217219233859,-0.00805172035941267,"negligible"
"55","BatooJPA",0.982733789343648,-0.00079552925706772,"negligible"
"56","beagle",0.235416102958923,0.0357725180802104,"negligible"
"57","big-data-plugin",0.787242855186542,0.00699758930528161,"negligible"
"58","bigbluebutton",0.983958961915828,-0.00211045364891519,"negligible"
"59","biojava",0.0060176653275863,-0.0877098400175323,"negligible"
