"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.0837005277498154,0.0511943288642318,"negligible"
"2","accumulo",0.968406140557692,-0.00258899676375405,"negligible"
"3","ace",NA,NA,NA
"4","activemq-cpp",0.807097921174888,-0.00880913854214825,"negligible"
"5","Activiti",0.78938277681019,-0.00950839882878718,"negligible"
"6","adempiere",0.814960050596398,-0.00850092464170134,"negligible"
"7","adobe-flex-pmd",0.855430508220084,-0.00692710741254431,"negligible"
"8","aio-portal",0.451802400212603,0.0214902142086608,"negligible"
"9","ajaxplorer",0.388034395232128,-0.0276275235013099,"negligible"
"10","ajaxplorer-core",0.852149515371043,0.00428224687933426,"negligible"
"11","AKeyboard",0.710606270050765,0.00989559254122361,"negligible"
"12","akvo-flow",0.975884934526216,-0.00230775157959624,"negligible"
"13","Alitheia-Core",0.989938151659202,-0.00177222992756973,"negligible"
"14","ambari",0.998331409274485,-0.00132146709816613,"negligible"
"15","amcat",0.797884817037745,-0.00917321621205116,"negligible"
"16","amuse",0.678961025772796,0.0111997226074896,"negligible"
"17","andors-trail",0.326438638945688,-0.0312182154415164,"negligible"
"18","android",0.317215014251721,0.0290221914008322,"negligible"
"19","android-arabic-reader",0.736633929196767,0.00883803359531515,"negligible"
"20","android_build",NA,NA,NA
"21","android_dalvik",0.842520393906718,-0.00742795500077054,"negligible"
"22","android_packages_apps_Calendar",0.862199167095949,-0.00666512559716443,"negligible"
"23","android_packages_apps_Contacts",0.802193914348422,0.00622977346278317,"negligible"
"24","android_packages_apps_DeskClock",0.909233121314405,-0.00485436893203884,"negligible"
"25","android_packages_apps_Dialer",0.567712502093509,-0.0187586685159501,"negligible"
"26","android_packages_apps_Phone",0.00706003351686238,-0.0832793959007551,"negligible"
"27","android_packages_apps_Settings",0.85205013097642,-0.00705809832023424,"negligible"
"28","android_packages_apps_Trebuchet",0.933787571952138,0.00114231776853136,"negligible"
"29","android_system_core",NA,NA,NA
"30","AndroidTD",0.082887978009301,0.0513330251194329,"negligible"
"31","anjuta",0.888268656097765,-0.00565957774695639,"negligible"
"32","anki",0.891774413863602,0.00275080906148867,"negligible"
"33","ANNIS",0.874068409085427,0.00343465865310525,"negligible"
"34","AntiCheat",0.587281568153406,0.0151140391431654,"negligible"
"35","apache-hosted-cassandra",0.316112434604973,0.0290896131915549,"negligible"
"36","apache-tomcat-8",0.304508288365395,-0.0325993989828941,"negligible"
"37","apc_b2g_build",NA,NA,NA
"38","App-Inventor-Gallery",0.957092382017703,0.000250423794113113,"negligible"
"39","appfuse",NA,NA,NA
"40","application",0.622661279168836,-0.016346894744953,"negligible"
"41","archiva",0.000205418835782851,0.111471336107258,"negligible"
