"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.0794008152470123,0.0551101151920451,"negligible"
"2","accumulo",0.864436534999769,0.00536570848359651,"negligible"
"3","ace",0.92513509228017,0.00295420328419873,"negligible"
"4","activemq-cpp",0.868820528689801,-0.00519064458527362,"negligible"
"5","Activiti",0.766825336066928,-0.00931777598823571,"negligible"
"6","adempiere",0.796023143350555,-0.008122964882182,"negligible"
"7","adobe-flex-pmd",0.876611974587788,-0.0048799061657505,"negligible"
"8","aio-portal",0.422172374597186,0.025217954553412,"negligible"
"9","ajaxplorer",0.410746865392134,-0.0258438079899163,"negligible"
"10","ajaxplorer-core",0.842908704683343,0.00622789818283674,"negligible"
"11","AKeyboard",0.696323291991908,0.0122632260775183,"negligible"
"12","akvo-flow",0.957391731419697,-0.00168061342389972,"negligible"
"13","Alitheia-Core",0.9902740420475,-0.000385140576310356,"negligible"
"14","ambari",0.983272163636851,0.000660866216168904,"negligible"
"15","amcat",0.801618546372869,-0.00789538181436225,"negligible"
"16","amuse",0.481591526394355,0.0221105703581807,"negligible"
"17","andors-trail",0.382960501008029,-0.0274106298799062,"negligible"
"18","android",0.366470934808617,0.028373481320682,"negligible"
"19","android-arabic-reader",0.764486143448422,0.0094140611323133,"negligible"
"20","android_dalvik",0.882216080432911,-0.00465669969538882,"negligible"
"21","android_packages_apps_Calendar",0.873098810130984,-0.00501995728440881,"negligible"
"22","android_packages_apps_Contacts",0.778232277108815,0.00884948006022198,"negligible"
"23","android_packages_apps_DeskClock",0.903143857030305,-0.0038251461783551,"negligible"
"24","android_packages_apps_Dialer",0.5765436154058,-0.0175457792094114,"negligible"
"25","android_packages_apps_Phone",0.00860064204370995,-0.0825470046566997,"negligible"
"26","android_packages_apps_Settings",0.854369387519176,-0.00576835544973916,"negligible"
"27","android_packages_apps_Trebuchet",0.933217497366997,0.00263471166975946,"negligible"
"28","AndroidTD",0.0919475153261844,0.0529436994502994,"negligible"
"29","anjuta",0.970827905938386,-0.00115104513147299,"negligible"
"30","anki",0.907227572238323,0.00366321207240642,"negligible"
"31","ANNIS",0.878369473297132,0.00480988060642134,"negligible"
"32","AntiCheat",0.602002989338784,0.0163859808830223,"negligible"
"33","apache-hosted-cassandra",0.215710639248958,0.0388948216098876,"negligible"
"34","apache-tomcat-8",0.438049075029087,-0.0243645180490879,"negligible"
"35","App-Inventor-Gallery",0.941195938160407,0.00231959665277826,"negligible"
"36","application",0.635389030663335,-0.0148979377472778,"negligible"
"37","archiva",5.60067537419439e-05,0.126575575084906,"negligible"
"38","ardupilot-mega",0.884525384795773,0.0045647911487693,"negligible"
"39","ares-project",0.888156267085852,0.00442036343265291,"negligible"
"40","aries",0.765761801823428,-0.00936154196281643,"negligible"
"41","arquillian-graphene",0.979827234343858,-0.000796540737369142,"negligible"
"42","astridclone",3.26665342894684e-06,0.146187108294527,"negligible"
"43","atlas",0.979049396851962,-0.000827176919575645,"negligible"
"44","atmosphere",6.6639467853281e-28,0.343991807009559,"medium"
"45","aura",0.0166637994205984,0.0752118273169707,"negligible"
"46","Auto-B-Day",0.709968085797845,-0.0116855152130528,"negligible"
"47","autopsy",0.000447958340950339,0.110272749553587,"negligible"
"48","autotest",0.519588817775296,-0.0202330100486678,"negligible"
"49","avian",0.986050562668191,-0.000551451279717101,"negligible"
"50","babble",0.954838999691838,-0.00178127516543538,"negligible"
"51","bagit-java",0.543625459681293,0.0190819649171948,"negligible"
"52","bandwidth-on-demand",0.894102741817186,-0.00418402716991702,"negligible"
"53","barry",0.9976101375763,-9.62851440775899e-05,"negligible"
"54","basex-all",0.834198897566641,-0.00657802597948251,"negligible"
"55","BatooJPA",0.982827637744039,0.000678372606001191,"negligible"
"56","beagle",0.236483752342121,0.0371923251986975,"negligible"
"57","big-data-plugin",0.787756950547984,0.00845996288645356,"negligible"
"58","bigbluebutton",0.98427236567534,-0.000621476839046251,"negligible"
"59","biojava",0.00596730693804864,-0.0863809040299709,"negligible"
"60","biosources-test-subtree",3.11923429399736e-37,0.400546199362767,"medium"
"61","bison",0.538093460599914,0.0193445607646791,"negligible"
"62","bitrig-xenocara",0.852839464462396,-0.00582962781415217,"negligible"
"63","blacktie",0.20381638032255,-0.0399233220125346,"negligible"
"64","bloatit",0.104186033982978,0.0510486327509541,"negligible"
"65","blojsom-sourceforge",0.0534359745719175,0.0606771471587129,"negligible"
"66","blueprints-seas",0.0172877796862229,0.0747872973635377,"negligible"
