"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",3.87716905248304e-33,0.0188376483279396,"negligible"
"2","accumulo",2.58328758016316e-05,0.0164663276313762,"negligible"
"3","ace",NA,NA,NA
"4","activemq-cpp",1.28174836825464e-28,0.0266874711049468,"negligible"
"5","Activiti",8.25437553382224e-44,0.0199202496532594,"negligible"
"6","adempiere",2.25057223296086e-36,0.0422792417938049,"negligible"
"7","adobe-flex-pmd",6.18822868542124e-54,0.0224764986900909,"negligible"
"8","aio-portal",4.43464562648467e-106,-0.112112806287564,"negligible"
"9","ajaxplorer",4.33744396761587e-72,0.0197006472491909,"negligible"
"10","ajaxplorer-core",1.97009033755714e-68,-0.0316978733240869,"negligible"
"11","AKeyboard",1.0527494363706e-31,0.0391874711049468,"negligible"
"12","akvo-flow",5.34507376407863e-06,0.00702342425643396,"negligible"
"13","Alitheia-Core",7.90916486890152e-09,0.00258321775312067,"negligible"
"14","ambari",0.791419286588533,-0.00584835876098012,"negligible"
"15","amcat",3.37046513141387e-58,-0.00965094775774387,"negligible"
"16","amuse",6.39828985691629e-33,0.0665356757589767,"negligible"
"17","andors-trail",9.70808321813413e-68,0.0809716443211589,"negligible"
"18","android",3.89933785739069e-72,0.0528509785791339,"negligible"
"19","android-arabic-reader",7.13157930914551e-13,0.0164566959469872,"negligible"
"20","android_build",NA,NA,NA
"21","android_dalvik",1.44715982372572e-21,0.0170191863153028,"negligible"
"22","android_packages_apps_Calendar",1.10991858247605e-86,0.0734492988133765,"negligible"
"23","android_packages_apps_Contacts",0.255467190756378,0.00152758514409,"negligible"
"24","android_packages_apps_DeskClock",2.27020733463061e-63,0.0256222068115272,"negligible"
"25","android_packages_apps_Dialer",0.0109470186207868,0.00415318230852212,"negligible"
"26","android_packages_apps_Phone",0.0512297997596597,0.0118508244721837,"negligible"
"27","android_packages_apps_Settings",8.02743354136033e-80,0.0415337494220989,"negligible"
"28","android_packages_apps_Trebuchet",2.80887316905678e-46,0.0105312837108954,"negligible"
"29","android_system_core",NA,NA,NA
"30","AndroidTD",2.32948290491505e-57,0.0593581445523193,"negligible"
"31","anjuta",0.00535244961151308,0.000641470180305131,"negligible"
"32","anki",1.55523675250069e-62,0.0418959007551241,"negligible"
"33","ANNIS",4.50475791078689e-43,0.0106314532285406,"negligible"
"34","AntiCheat",1.30074610521194e-71,0.0231815379873632,"negligible"
"35","apache-hosted-cassandra",8.89484762261315e-36,0.0772692248420404,"negligible"
"36","apache-tomcat-8",0.0168044074750479,-0.00897865618739405,"negligible"
"37","apc_b2g_build",NA,NA,NA
"38","App-Inventor-Gallery",0.055395796975022,0.00335182616736015,"negligible"
"39","appfuse",NA,NA,NA
"40","application",1.84288239613591e-12,-0.025913083680074,"negligible"
"41","archiva",0.429631866817121,0.00801356141161967,"negligible"
"42","ardupilot-mega",1.97047447118802e-56,0.0590768993681615,"negligible"
"43","ares-project",3.16724476574788e-10,-0.0108626136538758,"negligible"
"44","aries",2.79886567665477e-10,0.00358298659269533,"negligible"
"45","arquillian-graphene",3.22361971133977e-71,-0.010246185852982,"negligible"
"46","astridclone",6.64037208083594e-24,0.053176529511481,"negligible"
"47","atlas",1.10046563099615e-50,0.010702727693019,"negligible"
"48","atmosphere",0.333022202417492,0.0104445985513947,"negligible"
"49","aura",6.23059469042673e-36,0.0836762212975805,"negligible"
"50","Auto-B-Day",9.77422023907973e-75,-0.0207967329326553,"negligible"
"51","autopsy",0.000852164001094318,0.0126868546771459,"negligible"
"52","autotest",6.61207830989427e-06,-0.00399329634766528,"negligible"
"53","avian",4.11391329604749e-24,0.00391816920943134,"negligible"
"54","B17",0.840231360956362,0.023807597472646,"negligible"
"55","babble",6.62490929927271e-70,-0.0690630297426414,"negligible"
"56","bagit-java",7.34638075656344e-32,0.0477423331792264,"negligible"
"57","bandwidth-on-demand",2.15483807026414e-09,0.00371975651101865,"negligible"
"58","barry",0.0173869525590546,-7.12744644783498e-05,"negligible"
"59","basex-all",3.38157831273021e-42,-0.00561334566188935,"negligible"
"60","BatooJPA",5.06626704817555e-57,0.00437663738634612,"negligible"
"61","beagle",4.32255015549021e-27,-0.100346740638003,"negligible"
"62","big-data-plugin",3.40419784730995e-85,-0.0141431653567576,"negligible"
"63","bigbluebutton",7.81960447454517e-21,0.00243681615040838,"negligible"
"64","biojava",0.295248444673076,-0.00381414701803051,"negligible"
"65","biosources-test-subtree",3.03181963271106e-11,0.0477847125905378,"negligible"
"66","bison",1.81454371582229e-06,-0.019355832948066,"negligible"
"67","bitrig-xenocara",0.854541064524254,-0.00693673909693327,"negligible"
"68","blacktie",3.68537425891884e-44,0.0331002465711204,"negligible"
"69","bloatit",9.26861583871589e-25,0.0199452920326707,"negligible"
"70","blojsom-sourceforge",1.63153949061798e-46,0.0558599167822469,"negligible"
"71","blueprints-seas",0.0333953751016639,-0.00207659115426105,"negligible"
"72","boost",0.0130402559982546,0.0175219602404068,"negligible"
"73","bsc-project",0.346797920560293,0.00668438896594236,"negligible"
"74","bw-classic",1.42649051729913e-32,-0.0155493912775466,"negligible"
"75","caadapter",3.42742957455255e-76,0.123491678224688,"negligible"
"76","cacique",1.61350086312705e-45,0.0779357374017568,"negligible"
"77","cadmium",6.15249687116743e-13,0.0139909847434119,"negligible"
"78","cadpage",0.00385482451439368,0.0135594852827863,"negligible"
"79","caleydo",0.00153581493876896,-0.00165279704114656,"negligible"
"80","camlistore",4.65323124309789e-37,-0.0213129912159038,"negligible"
"81","camod",3.83831862812617e-95,-0.0271574973031284,"negligible"
"82","camunda-bpm-platform",1.34627585510873e-36,0.06291030975497,"negligible"
"83","candlepin",5.62934175755398e-14,0.0105890738172292,"negligible"
"84","capdemat",0.979065258761411,-0.0064185544768069,"negligible"
"85","carat",1.33762485446412e-32,0.10821390044691,"negligible"
"86","carrot2",1.29713673458024e-51,-0.0868623824934505,"negligible"
"87","cartoweb3",1.04018434958868e-25,0.0395168747110495,"negligible"
"88","caTissue",0.66045328871075,-0.00201880104792726,"negligible"
"89","catissue-core",2.71164050672004e-74,0.0167321621205116,"negligible"
"90","catissue-dynamic-extensions",1.90540300694454e-14,0.0110571736785329,"negligible"
"91","cda",4.66408634445413e-31,-0.0153952843273232,"negligible"
"92","cdt-core",3.49214280294891e-08,-0.0198797965788257,"negligible"
"93","cedet",3.58659258227828e-24,0.0018396517182925,"negligible"
"94","cegis",1.58691267804779e-14,0.0233394976113423,"negligible"
"95","cesium2",2.56784083215956e-48,0.0333603020496224,"negligible"
"96","ceylon",9.23598414339732e-42,0.00609107720758206,"negligible"
"97","cgeo",4.3537008831562e-54,0.0412081984897519,"negligible"
"98","ChatHammer-9000",5.72664779860602e-12,0.010870319001387,"negligible"
"99","check_mk",1.99485512184665e-55,0.0216308368007397,"negligible"
"100","chico",5.21284537155428e-66,0.0566265988596086,"negligible"
"101","chipster",5.56284023867164e-39,0.0294864385883803,"negligible"
"102","chisimba",6.90585686494601e-07,0.0128987517337032,"negligible"
"103","chukwa",2.85865626454312e-27,-0.0101749113885036,"negligible"
"104","Chunky",2.90326272890435e-44,0.0830694251810757,"negligible"
"105","cinder_base",1.05837117559879e-59,0.0452650639543843,"negligible"
"106","Citizens",1.47918971899134e-10,0.0114462937278471,"negligible"
"107","ClassyGames",0.00179117220848534,-0.000298582216057946,"negligible"
"108","clever",6.87267767580585e-15,0.00626252118970566,"negligible"
"109","clocc",6.12663248258151e-63,0.0433695484666358,"negligible"
"110","cloud-odata-java",4.11586311457168e-118,-0.565984743411928,"large"
"111","Cloudify-iTests",0.687002353160472,-0.0075242718446602,"negligible"
"112","cloudify-widget",1.22313185226024e-23,0.0651294498381877,"negligible"
"113","cloudreader",5.10948391020316e-93,-0.464281861611959,"medium"
"114","cmu-sphinx4",0.0399027142492856,0.0131780705809832,"negligible"
"115","coastal-hazards",4.02485625628188e-23,-0.00323817229157035,"negligible"
"116","cobbler",0.0553046205186894,0.000797503467406378,"negligible"
"117","cocos2dx-js-callbacks",5.9887191527152e-17,0.0015006164278009,"negligible"
"118","coge",NA,NA,NA
"119","collectd",NA,NA,NA
"120","Colloquy",1.41950663588131e-21,0.0287062721528741,"negligible"
"121","com",3.99289415430354e-18,-0.000678070580983199,"negligible"
"122","commons-lang",0.0132715218942392,-0.00248497457235321,"negligible"
"123","commons-math-optimizers",5.94384292605491e-06,0.0157998150716597,"negligible"
"124","commons-vfs",1.54381389883308e-41,0.0192479580829095,"negligible"
"125","commonsense-frontend",1.33506478018471e-67,0.0959989983048235,"negligible"
"126","console",1.28986450546083e-50,0.0706792263831099,"negligible"
"127","Contiki-IDS",9.25997144388943e-30,0.029704114655571,"negligible"
"128","continuum",3.44394887376549e-23,-0.102427184466019,"negligible"
"129","core",3.44801152026214e-32,0.0440630297426414,"negligible"
"130","core-geonetwork",1.92151526359917e-13,0.022726922484204,"negligible"
"131","corsix-th",0.0186952024148349,0.00689050701186624,"negligible"
"132","cosmo",5.46586931072448e-28,-0.0547137463399599,"negligible"
"133","coweb",0.000271365356534419,-0.00551895515487748,"negligible"
"134","cpu-bitminer",2.11954862425485e-09,0.018433117583603,"negligible"
"135","crtmpserver",0.000126661478365644,-0.0534770380644167,"negligible"
"136","crtmpserver-os_x",3.56326278388222e-09,-0.0744124672522731,"negligible"
"137","crtools",0.0693993857487008,0.00325936199722608,"negligible"
"138","cruisecontrol",2.34650462800908e-61,0.0226286793034366,"negligible"
"139","crux-framework",2.48357527121762e-64,0.0522210664200955,"negligible"
"140","CS143-Project",1.82493389530267e-72,0.0229523038989058,"negligible"
"141","csft5",1.15623395577622e-16,-0.0920461550315919,"negligible"
"142","csipsimple",1.49217635534086e-14,0.0312471104946833,"negligible"
"143","csolve",1.09125097122975e-14,0.0523308676221298,"negligible"
"144","csv2rdf4lod-automation",1.33822336025116e-38,0.0184928340268146,"negligible"
"145","ctags",0.404144019011683,0.00360032362459547,"negligible"
"146","CVC4",1.46971636354362e-07,0.0150235013099091,"negligible"
"147","cyberdojo",6.80795853987271e-42,0.00341539528432732,"negligible"
"148","cyklotron",NA,NA,NA
"149","cytoscape-impl",2.5095759182804e-14,0.0105139466789952,"negligible"
"150","cytoscape2",4.52037031370883e-29,0.00409924487594391,"negligible"
"151","dANN",0.000542101598890767,-0.00319194020650331,"negligible"
"152","dasher",6.54581296406159e-28,-0.00279126213592233,"negligible"
"153","databus",0.505492944467427,-0.00664778856526429,"negligible"
"154","datahappi",1.1616988224804e-84,0.180226151949453,"small"
"155","dbflute",NA,NA,NA
"156","DBS",1.14841964923311e-27,0.0316670519340422,"negligible"
"157","dcache",1.41602936688511e-14,-0.00255432269995377,"negligible"
"158","ddb-next",2.12458184833339e-79,-0.0396016335336724,"negligible"
"159","ddd",3.99136554032154e-50,0.0196678995222685,"negligible"
"160","deegree3",1.18775593339247e-69,0.0180247341655109,"negligible"
"161","delving",1.69960130821417e-68,0.0217618277084297,"negligible"
"162","Demigods",3.98212642319076e-29,0.0200743566034828,"negligible"
"163","Denizen",0.756179676974491,-0.00131376175065496,"negligible"
"164","derby",7.55172082277213e-38,0.0217155956233626,"negligible"
"165","development",7.1007917583695e-11,0.00672291570349823,"negligible"
"166","dimple",3.13008342061287e-39,0.0199761134227154,"negligible"
"167","directory-shared",0.838831206442424,-0.00240021574973031,"negligible"
"168","directory-studio",0.000890831579117949,0.0134169363538296,"negligible"
"169","DMDirc",3.85725228863455e-05,-0.0113018184620126,"negligible"
"170","dnd",2.14392332427113e-51,0.0974360456156573,"negligible"
"171","Docear",0.267966950757512,-0.0269032208352597,"negligible"
"172","dojox",2.14413610624056e-16,-0.0513561411619664,"negligible"
"173","dojox-oldmirror",6.63879326733144e-05,-0.0200878409616274,"negligible"
"174","domjudge",1.53223042797542e-05,0.0617506549545385,"negligible"
"175","dotCMS",1.37997900378737e-95,-0.228475111727539,"small"
"176","dresdenocl",1.02926242792068e-73,-0.0113326398520573,"negligible"
"177","drools",0.00218597934494809,0.00783055940822931,"negligible"
"178","druid",4.8715571229257e-18,-0.000389120049314222,"negligible"
"179","DSpace",0.117278583275802,0.0056287563569117,"negligible"
"180","DSpace-SVN-Deprecated",2.42213153039949e-12,0.0216269841269841,"negligible"
"181","DynmapCore",1.45126368755345e-06,0.0347742333179226,"negligible"
"182","eclipse",NA,NA,NA
"183","ecologylabFundamental",0.308073760047369,-0.00778625366004007,"negligible"
"184","elasticsearch",4.78039871279038e-07,0.0126810756665126,"negligible"
"185","Electric-Expansion",5.45629890055231e-51,0.00698682385575589,"negligible"
"186","EMS",1.54425422543192e-14,-0.000826398520573281,"negligible"
"187","emul",1.33643715291985e-12,0.00454037602095855,"negligible"
"188","encog-java-core",0.281903701500622,-0.00852981969486824,"negligible"
"189","encuestame",1.3423481997915e-09,-0.00368508244721837,"negligible"
"190","EnderIO",0.856227804730401,1.54106950223428e-05,"negligible"
"191","enkive",2.13336968266101e-91,-0.00782478039759593,"negligible"
"192","errai",3.85609809149452e-55,0.0111014794267221,"negligible"
"193","escidoc-core",2.28065214730827e-12,0.028912390198798,"negligible"
"194","Essentials",7.61045412376242e-17,-0.0797368623824935,"negligible"
"195","etoile",7.4575549729433e-53,0.0835452303898906,"negligible"
"196","Etoile",4.36979391490071e-17,-0.0687952689166281,"negligible"
"197","evolution-data-server",NA,NA,NA
"198","experiment",0.0138690817533515,-0.0157747726922484,"negligible"
"199","exponent-cms",1.79485916217694e-21,0.0371494066882416,"negligible"
"200","faaa_project",0.0629287103123969,0.0382763137617507,"negligible"
"201","fbc",0.0149943744307883,0.00665549391277547,"negligible"
"202","fcrepo",7.91846375133348e-56,0.0302222992756973,"negligible"
"203","fcrepo-before33",0.111243309489077,-0.0327978116813068,"negligible"
"204","fcrepo-historical",0.000151596326006632,-0.0486265218061335,"negligible"
"205","featurehouse",2.38685727485264e-86,0.0605601787640623,"negligible"
"206","felix",0.288849671081137,-0.00137925720449992,"negligible"
"207","FermaNext",4.36700708662604e-32,0.0368989828941285,"negligible"
"208","fitnesse",1.3826146077239e-42,-0.00589651718292495,"negligible"
"209","fixmystreet",3.14829318114455e-23,0.0114597780859917,"negligible"
"210","flamingo",1.27232047983047e-26,0.0249788102943443,"negligible"
"211","flexunit",1.20871763118822e-27,-0.068488981353059,"negligible"
"212","fop",6.10715232244408e-06,0.0182424102327015,"negligible"
"213","fossology",1.60406507958111e-11,0.0645361380798274,"negligible"
"214","FProj_Gruppe48",9.26642161986802e-100,0.0524387424872862,"negligible"
"215","framework",9.20210825149862e-45,0.0136538757897981,"negligible"
"216","FrameworkBenchmarks",2.72941757037386e-39,0.00759747264601634,"negligible"
"217","frameworks_av",0.014671165374942,0.000705039297272305,"negligible"
