"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.538250108446985,0.0178457155380232,"negligible"
"2","accumulo",0.602216788720457,0.0148871356563664,"negligible"
"3","ace",NA,NA,NA
"4","activemq-cpp",0.360802403488757,0.0272123602892834,"negligible"
"5","Activiti",0.478665412321115,0.0207670392285777,"negligible"
"6","adempiere",0.133403349095134,0.0456366425597195,"negligible"
"7","adobe-flex-pmd",0.422028981644313,0.0237300021915407,"negligible"
"8","aio-portal",0.000261200479595479,-0.116094674556213,"negligible"
"9","ajaxplorer",0.494141058463795,0.0199890422967346,"negligible"
"10","ajaxplorer-core",0.327628485231306,-0.0322112645189568,"negligible"
"11","AKeyboard",0.192061684602513,0.0394762217839141,"negligible"
"12","akvo-flow",0.759350033814716,0.00813938198553583,"negligible"
"13","Alitheia-Core",0.905860633818024,0.00223756300679378,"negligible"
"14","ambari",0.894917827226426,-0.00562787639710717,"negligible"
"15","amcat",0.78595411716096,-0.0100043830813062,"negligible"
"16","amuse",0.0288500129682351,0.0671312732851194,"negligible"
"17","andors-trail",0.00762250936762004,0.0822879684418146,"negligible"
"18","android",0.0810305048964275,0.0532938856015779,"negligible"
"19","android-arabic-reader",0.541573779770344,0.0176857330703485,"negligible"
"20","android_dalvik",0.550673143347003,0.017258382642998,"negligible"
"21","android_packages_apps_Calendar",0.0141156969462465,0.0755708963401271,"negligible"
"22","android_packages_apps_Contacts",0.920256837158228,0.0016677624369932,"negligible"
"23","android_packages_apps_DeskClock",0.386902610972543,0.0256870479947403,"negligible"
"24","android_packages_apps_Dialer",0.854213659361234,0.0042910365987289,"negligible"
"25","android_packages_apps_Phone",0.729247138718865,0.00938856015779093,"negligible"
"26","android_packages_apps_Settings",0.16569066497893,0.0420403243480167,"negligible"
"27","android_packages_apps_Trebuchet",0.690786499171649,0.0110124917817226,"negligible"
"28","AndroidTD",0.0484293888479728,0.0604777558623712,"negligible"
"29","anjuta",0.961358068002179,4.60223537146659e-05,"negligible"
"30","anki",0.162307115782077,0.0423909708525093,"negligible"
"31","ANNIS",0.703489516799201,0.0104733727810651,"negligible"
"32","AntiCheat",0.425142918028338,0.0235590620206005,"negligible"
"33","apache-hosted-cassandra",0.0096751728992955,0.0797413982029367,"negligible"
"34","apache-tomcat-8",0.879477705759094,-0.00624150777996932,"negligible"
"35","App-Inventor-Gallery",0.888405717742824,0.0029278983125137,"negligible"
"36","application",0.39951403131066,-0.0279289940828402,"negligible"
"37","archiva",0.652101293510417,0.0126758711374096,"negligible"
"38","ardupilot-mega",0.0578743468609308,0.0580670611439842,"negligible"
"39","ares-project",0.754571290005444,-0.0112952005259698,"negligible"
"40","aries",0.863314860560398,0.00392724085031777,"negligible"
"41","arquillian-graphene",0.768774925978366,-0.0107100591715976,"negligible"
"42","astridclone",0.0636702151398572,0.0567389875082183,"negligible"
"43","atlas",0.702401815006306,0.0105193951347797,"negligible"
"44","atmosphere",0.704733347445654,0.0104229673460443,"negligible"
"45","aura",0.00460178026868409,0.0874775367083059,"negligible"
"46","Auto-B-Day",0.526060415018373,-0.021385053692746,"negligible"
"47","autopsy",0.65240323575757,0.0126627218934911,"negligible"
"48","autotest",0.909623003571417,-0.00504273504273504,"negligible"
"49","avian",0.868586576996282,0.00371904448827526,"negligible"
"50","babble",0.0276057962987809,-0.0706333552487399,"negligible"
"51","bagit-java",0.103344732830858,0.0496581196581197,"negligible"
"52","bandwidth-on-demand",0.862107606728447,0.00397764628533859,"negligible"
"53","barry",0.968592299390164,-0.000241069471838701,"negligible"
"54","basex-all",0.884876845295052,-0.00602454525531449,"negligible"
"55","BatooJPA",0.849232586232832,0.00449265833881219,"negligible"
"56","beagle",0.00109749342617053,-0.103953539338155,"negligible"
"57","big-data-plugin",0.682468131242673,-0.0143239097085251,"negligible"
"58","bigbluebutton",0.903648456187376,0.00232522463291694,"negligible"
"59","biojava",0.976497239585381,-0.00240631163708087,"negligible"
"60","biosources-test-subtree",0.0902549307997058,0.0517050186280956,"negligible"
"61","bison",0.606893112546079,-0.0176309445540215,"negligible"
"62","bitrig-xenocara",0.974826963309269,-0.000479947403024324,"negligible"
"63","blacktie",0.257370698005443,0.0340806486960333,"negligible"
"64","bloatit",0.51302349125164,0.0190620206004821,"negligible"
"65","blojsom-sourceforge",0.0600274736601032,0.0575586237124699,"negligible"
"66","blueprints-seas",0.975161009968267,-0.00245452553144861,"negligible"
"67","boost",0.605430018918284,0.0147424939732632,"negligible"
"68","bsc-project",0.817254795620938,0.00577690116151655,"negligible"
"69","bw-classic",0.628233272279549,-0.0166820074512382,"negligible"
"70","caadapter",3.24901581440884e-05,0.1289677843524,"negligible"
"71","cacique",0.00851866670208927,0.081108919570458,"negligible"
"72","cadmium",0.616490594284784,0.0142472057856673,"negligible"
"73","cadpage",0.591369042771211,0.0153758492220031,"negligible"
"74","caleydo",0.993204461593097,-0.00174884944115713,"negligible"
"75","camlistore",0.511765049615787,-0.022077580539119,"negligible"
"76","camod",0.3967854102432,-0.0280824019285558,"negligible"
"77","camunda-bpm-platform",0.0382379278523864,0.0635765943458251,"negligible"
"78","candlepin",0.700176519836286,0.0106136313828621,"negligible"
"79","capdemat",0.848412102412523,-0.00747972824895902,"negligible"
"80","carat",0.000276967670857372,0.112662721893491,"negligible"
"81","carrot2",0.00674621671405701,-0.0865242165242165,"negligible"
"82","cartoweb3",0.191966553217908,0.0394827964058733,"negligible"
"83","caTissue",0.998551753955538,-0.00142011834319527,"negligible"
"84","catissue-core",0.541758728141139,0.0176769669077361,"negligible"
"85","catissue-dynamic-extensions",0.668588292975633,0.0119614288845058,"negligible"
"86","cda",0.647177671408597,-0.0158492220030682,"negligible"
"87","cdt-core",0.566255972447962,-0.0194871794871795,"negligible"
"88","cedet",0.914661097584241,0.00188691650230112,"negligible"
"89","cegis",0.417724097680261,0.023962305500767,"negligible"
"90","cesium2",0.271169000041861,0.0330681569143108,"negligible"
"91","ceylon",0.815953424195922,0.00582949813719045,"negligible"
"92","cgeo",0.167273388696564,0.0418781503396888,"negligible"
"93","ChatHammer-9000",0.676637430025207,0.0116173570019724,"negligible"
"94","check_mk",0.448357150153471,0.0223252246329169,"negligible"
"95","chico",0.0590083071340635,0.0577953101030024,"negligible"
"96","chipster",0.317452919730625,0.0299079552925707,"negligible"
"97","chisimba",0.628035125684884,0.0137321937321937,"negligible"
"98","chukwa",0.78048356136386,-0.0102301117685733,"negligible"
"99","Chunky",0.00614698343618186,0.0845342976112207,"negligible"
"100","cinder_base",0.144277667737669,0.0443611658996274,"negligible"
"101","Citizens",0.687906726781178,0.0111330265176419,"negligible"
"102","ClassyGames",0.968592299390164,-0.000238877931185622,"negligible"
"103","clever",0.803238170197653,0.00634451019066404,"negligible"
"104","clocc",0.133909816686399,0.0455774709620863,"negligible"
"105","cloud-odata-java",1.36110657090798e-75,-0.579035722112645,"large"
"106","Cloudify-iTests",0.805452931511332,-0.0092132369055446,"negligible"
"107","cloudify-widget",0.0343212912006543,0.064959456497918,"negligible"
"108","cloudreader",4.91973257623917e-52,-0.477961867192636,"large"
"109","cmu-sphinx4",0.611193936331241,0.0144838921761999,"negligible"
