"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.505913669399319,0.0188376483279396,"negligible"
"2","accumulo",0.557024667475393,0.0164663276313762,"negligible"
"3","ace",NA,NA,NA
"4","activemq-cpp",0.355737611478448,0.0266874711049468,"negligible"
"5","Activiti",0.483409804010673,0.0199202496532594,"negligible"
"6","adempiere",0.150874643226287,0.0422792417938049,"negligible"
"7","adobe-flex-pmd",0.432498544741722,0.0224764986900909,"negligible"
"8","aio-portal",0.000269952083181609,-0.112112806287564,"negligible"
"9","ajaxplorer",0.487930266584438,0.0197006472491909,"negligible"
"10","ajaxplorer-core",0.318689038543736,-0.0316978733240869,"negligible"
"11","AKeyboard",0.181983138833874,0.0391874711049468,"negligible"
"12","akvo-flow",0.782073465507078,0.00702342425643396,"negligible"
"13","Alitheia-Core",0.896184646907829,0.00258321775312067,"negligible"
"14","ambari",0.883364279894984,-0.00584835876098012,"negligible"
"15","amcat",0.785774489324808,-0.00965094775774387,"negligible"
"16","amuse",0.0254550040640479,0.0665356757589767,"negligible"
"17","andors-trail",0.00674181939232823,0.0809716443211589,"negligible"
"18","android",0.0743857422769339,0.0528509785791339,"negligible"
"19","android-arabic-reader",0.557280023284915,0.0164566959469872,"negligible"
"20","android_build",NA,NA,NA
"21","android_dalvik",0.544919268499579,0.0170191863153028,"negligible"
"22","android_packages_apps_Calendar",0.0138239854540179,0.0734492988133765,"negligible"
"23","android_packages_apps_Contacts",0.923715307715572,0.00152758514409,"negligible"
"24","android_packages_apps_DeskClock",0.374320536499181,0.0256222068115272,"negligible"
"25","android_packages_apps_Dialer",0.855430508220084,0.00415318230852212,"negligible"
"26","android_packages_apps_Phone",0.663251981902261,0.0118508244721837,"negligible"
"27","android_packages_apps_Settings",0.157990996260784,0.0415337494220989,"negligible"
"28","android_packages_apps_Trebuchet",0.695091706603292,0.0105312837108954,"negligible"
"29","android_system_core",NA,NA,NA
"30","AndroidTD",0.0456837751222717,0.0593581445523193,"negligible"
"31","anjuta",0.94689713899768,0.000641470180305131,"negligible"
"32","anki",0.154511744969394,0.0418959007551241,"negligible"
"33","ANNIS",0.692658391673082,0.0106314532285406,"negligible"
"34","AntiCheat",0.418986539369329,0.0231815379873632,"negligible"
"35","apache-hosted-cassandra",0.00966655017173718,0.0772692248420404,"negligible"
"36","apache-tomcat-8",0.802781988072354,-0.00897865618739405,"negligible"
"37","apc_b2g_build",NA,NA,NA
"38","App-Inventor-Gallery",0.876166005088038,0.00335182616736015,"negligible"
"39","appfuse",NA,NA,NA
"40","application",0.41978945957328,-0.025913083680074,"negligible"
"41","archiva",0.757176177543933,0.00801356141161967,"negligible"
"42","ardupilot-mega",0.0467095492119521,0.0590768993681615,"negligible"
"43","ares-project",0.755248801476847,-0.0108626136538758,"negligible"
"44","aries",0.870175231729161,0.00358298659269533,"negligible"
"45","arquillian-graphene",0.770757954281072,-0.010246185852982,"negligible"
"46","astridclone",0.0726728378619143,0.053176529511481,"negligible"
"47","atlas",0.690928921510418,0.010702727693019,"negligible"
"48","atmosphere",0.697246876711473,0.0104445985513947,"negligible"
"49","aura",0.0051370909755665,0.0836762212975805,"negligible"
"50","Auto-B-Day",0.52316710738076,-0.0207967329326553,"negligible"
"51","autopsy",0.64341375236903,0.0126868546771459,"negligible"
"52","autotest",0.931671462463743,-0.00399329634766528,"negligible"
"53","avian",0.861501917232307,0.00391816920943134,"negligible"
"54","B17",0.407266706230095,0.023807597472646,"negligible"
"55","babble",0.0259930756421821,-0.0690630297426414,"negligible"
