"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.20427748410172,0.0383738768354153,"negligible"
"2","accumulo",2.06941559524508e-05,-0.135126013587552,"negligible"
"3","ace",NA,NA,NA
"4","activemq-cpp",0.55328671242495,0.0171356563664256,"negligible"
"5","Activiti",0.184930096747375,-0.0430966469428008,"negligible"
"6","adempiere",7.95390570476167e-27,-0.338091168091168,"medium"
"7","adobe-flex-pmd",0.0189392009636448,0.0721915406530791,"negligible"
"8","aio-portal",2.54086078395548e-17,-0.26724523339908,"small"
"9","ajaxplorer",0.4309205619772,-0.026204251588867,"negligible"
"10","ajaxplorer-core",0.00280857879402977,-0.0952794214332676,"negligible"
"11","AKeyboard",0.257957749580273,0.0340368178829717,"negligible"
"12","akvo-flow",0.850928770002076,0.00442252903791366,"negligible"
"13","Alitheia-Core",1.58781704131491e-59,-0.512257286872671,"large"
"14","ambari",0.00115907394277877,-0.103467017313171,"negligible"
"15","amcat",0.7115884562088,-0.0130878807801885,"negligible"
"16","amuse",0.130750895168247,0.0459609905763752,"negligible"
"17","andors-trail",0.0157864881300863,0.0742976112206881,"negligible"
"18","android",0.996212291722789,-0.00162831470523778,"negligible"
"19","android_dalvik",0.000527129770939351,-0.110304624150778,"negligible"
"20","android_packages_apps_Calendar",1.29665364332349e-55,-0.494637300021915,"large"
"21","android_packages_apps_Contacts",1.41848486002129e-10,-0.202824895901819,"small"
"22","android_packages_apps_DeskClock",1.00102203743071e-06,0.152075388998466,"small"
"23","android_packages_apps_Dialer",8.15929609549673e-59,-0.509103659872891,"large"
"24","android_packages_apps_Phone",5.13754837875105e-23,0.308645627876397,"small"
"25","android_packages_apps_Settings",2.19734070611221e-08,0.174183651106728,"small"
"26","android_packages_apps_Trebuchet",0.020101092071342,0.0714990138067061,"negligible"
"27","android-arabic-reader",9.86198219527924e-76,0.576625027394258,"large"
"28","AndroidTD",0.0700668881390743,0.0553911900065746,"negligible"
"29","anjuta",0.960022847682203,-0.0030528161297392,"negligible"
"30","anki",0.319892258097753,0.0297479728248959,"negligible"
"31","ANNIS",0.000377636311469251,-0.113087880780188,"negligible"
"32","AntiCheat",NA,NA,NA
"33","apache-hosted-cassandra",NA,NA,NA
"34","apache-tomcat-8",NA,NA,NA
"35","App-Inventor-Gallery",NA,NA,NA
"36","application",NA,NA,NA
"37","archiva",0.240356662429181,-0.038338812184966,"negligible"
