"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.204759933383138,0.0398401666608312,"negligible"
"2","accumulo",2.15653944727441e-05,-0.133455586288995,"negligible"
"3","ace",0.862027107037467,0.0054619936276741,"negligible"
"4","activemq-cpp",0.553840405455071,0.0186005391968068,"negligible"
"5","Activiti",0.185836636894738,-0.0415645460593116,"negligible"
"6","adempiere",8.65623020179082e-27,-0.336617240292707,"medium"
"7","adobe-flex-pmd",0.0192017364023479,0.0735640383740065,"negligible"
"8","aio-portal",2.92630813581384e-17,-0.265445012429537,"small"
"9","ajaxplorer",0.432147300196482,-0.0246796330660691,"negligible"
"10","ajaxplorer-core",0.00286681096965854,-0.0936723153951192,"negligible"
"11","AKeyboard",0.258867880853475,0.0354723223976752,"negligible"
"12","akvo-flow",0.851856234380659,0.00586901719127481,"negligible"
"13","Alitheia-Core",3.43387801339794e-59,-0.50967228038234,"large"
"14","ambari",0.00118326530805372,-0.101878435629005,"negligible"
"15","amcat",0.712043745595096,-0.0115979832638913,"negligible"
"16","amuse",0.130486871433878,0.0475079654073737,"negligible"
"17","andors-trail",0.016010728963375,0.0756713700500683,"negligible"
"18","android",0.997165513732836,-0.000113791533909877,"negligible"
"19","android_dalvik",0.000545923534400074,-0.10860964251952,"negligible"
"20","android_packages_apps_Calendar",2.31743414304161e-55,-0.49237159063058,"large"
"21","android_packages_apps_Contacts",1.5549899005866e-10,-0.201056510626379,"small"
"22","android_packages_apps_DeskClock",1.05656710189088e-06,0.153334091943559,"small"
"23","android_packages_apps_Dialer",1.42196024653706e-58,-0.50692377717867,"large"
"24","android_packages_apps_Phone",6.31635126488706e-23,0.309701165925563,"small"
"25","android_packages_apps_Settings",2.35915337108529e-08,0.175405272924617,"small"
"26","android_packages_apps_Trebuchet",0.0203674066791038,0.0728703476769021,"negligible"
"27","android-arabic-reader",2.20247867889857e-75,0.577163789783271,"large"
"28","AndroidTD",0.0706795874258344,0.0567863520184867,"negligible"
"29","anjuta",0.960055917039685,-0.00157557508490599,"negligible"
"30","anki",0.320728889931549,0.0311963866811386,"negligible"
"31","ANNIS",0.000390666779824844,-0.111410664892686,"negligible"
"32","AntiCheat",NA,NA,NA
"33","apache-hosted-cassandra",NA,NA,NA
"34","apache-tomcat-8",NA,NA,NA
"35","App-Inventor-Gallery",NA,NA,NA
"36","application",NA,NA,NA
"37","archiva",0.243055983417978,-0.036675886698645,"negligible"
"38","ardupilot-mega",0.078120628484708,0.055346451454781,"negligible"
"39","ares-project",0.859509531858011,-0.00556265536920976,"negligible"
"40","aries",0.998054762161898,7.87787542452971e-05,"negligible"
"41","arquillian-graphene",0.0799512353674891,-0.0550094534505094,"negligible"
"42","astridclone",0.170965150350158,0.0430131998179335,"negligible"
"43","atlas",0.721723396779168,0.0111909597002906,"negligible"
"44","atmosphere",0.426372851528871,-0.0249903714855922,"negligible"
"45","aura",0.307271837969762,0.0320760827702111,"negligible"
"46","Auto-B-Day",0.557578094834376,-0.0184254752984839,"negligible"
"47","autopsy",0.0125348812487965,-0.0784373796435699,"negligible"
"48","autotest",0.250903741842244,-0.036071916249431,"negligible"
"49","avian",0.679915335523235,-0.0129634816708098,"negligible"
"50","babble",1.08439197588391e-53,-0.484633766324709,"large"
"51","bagit-java",0.202727803290964,0.0400196071566122,"negligible"
"52","bandwidth-on-demand",0.239030705801926,-0.0369910017156262,"negligible"
"53","barry",0.0890560742657689,-0.0534207485732292,"negligible"
"54","basex-all",0.0037595393264854,-0.0910332271279017,"negligible"
"55","BatooJPA",9.25778205662744e-84,-0.609165470396695,"large"
"56","beagle",7.45780796332449e-05,-0.124444172122825,"negligible"
"57","big-data-plugin",0.448738184479961,-0.0237999369769966,"negligible"
"58","bigbluebutton",2.05360842190354e-58,-0.506210391793004,"large"
"59","biojava",4.55776774978445e-44,-0.437414656349568,"medium"
"60","biosources-test-subtree",0.033468258534464,-0.066804383600014,"negligible"
"61","bison",0.261285000500727,-0.0352928819018942,"negligible"
"62","bitrig-xenocara",0.983827828290493,0.000638983228878544,"negligible"
"63","blacktie",9.45346119745304e-05,-0.122654143762473,"negligible"
