"","name","wilcoxP","cdEst","cdMag"
"1","4Dnest",0.632015342073061,-0.0150467420608522,"negligible"
"2","accumulo",0.126012534620049,0.0480681698820069,"negligible"
"3","ace",0.923585898754033,0.00301547564861174,"negligible"
"4","activemq-cpp",0.929120022582827,-0.00279664577570813,"negligible"
"5","Activiti",0.451831156070059,0.0236380028710479,"negligible"
"6","adempiere",0.262410403756514,0.0352097265501908,"negligible"
"7","adobe-flex-pmd",0.545938783093526,-0.018972549980743,"negligible"
"8","aio-portal",0.11044612605564,0.0501470536745912,"negligible"
"9","ajaxplorer",0.359489434311786,0.0287892580791989,"negligible"
"10","ajaxplorer-core",0.913523465183044,0.00341374601729631,"negligible"
"11","AKeyboard",0.790545510821617,0.00834617135254368,"negligible"
"12","akvo-flow",0.990718636733031,0.000367634186478066,"negligible"
"13","Alitheia-Core",2.88371334508937e-06,0.146992402226813,"negligible"
"14","ambari",0.516792164385763,0.020368684569868,"negligible"
"15","amcat",0.78979447914213,-0.00837680753475018,"negligible"
"16","amuse",0.286000319539698,0.033520359931375,"negligible"
"17","andors-trail",0.555147200281727,-0.0185392668323938,"negligible"
"18","android",6.68317923332014e-06,0.1414822660271,"negligible"
"19","android_dalvik",0.813380123303445,0.00741833269143237,"negligible"
"20","android_packages_apps_Calendar",1.17669323844663e-13,0.233084450824551,"small"
"21","android_packages_apps_Contacts",1.8842042436783e-56,0.497356535135324,"large"
"22","android_packages_apps_DeskClock",3.70635282793435e-57,-0.500560204474633,"large"
"23","android_packages_apps_Dialer",5.10518656836551e-86,0.617511641749238,"large"
"24","android_packages_apps_Phone",4.58552405313186e-39,-0.410752424634992,"medium"
"25","android_packages_apps_Settings",2.11940598803075e-37,-0.401491544413711,"medium"
"26","android_packages_apps_Trebuchet",7.26906037388125e-36,0.392760232484857,"medium"
"27","android-arabic-reader",5.05418197723655e-65,-0.534955883897623,"large"
"28","AndroidTD",0.0334914445865386,0.0667956304050979,"negligible"
"29","anjuta",0.990162893842615,0.000389517173768428,"negligible"
"30","anki",0.811110767306826,0.00751024123805189,"negligible"
"31","ANNIS",0.0592246883328315,0.0592678827772137,"negligible"
"32","AntiCheat",NA,NA,NA
"33","apache-hosted-cassandra",NA,NA,NA
"34","apache-tomcat-8",NA,NA,NA
"35","App-Inventor-Gallery",NA,NA,NA
"36","application",NA,NA,NA
