"","X","commit_hash","commit_message","fix","classification","contains_bug","ns","nd","nf","entrophy","la","ld","lt","ndev","age","nuc","exp","rexp","sexp","glm_probability","name","commit_words","bayesian_score","spam_ham"
"61",1561840,"dd2815342dd1758d562f0e8e70e1c4e8c25a4419","The method signatures are not consistent. For the current design, all checkContent method should return nothing, and take ValidationContext as a parameter (instead of Object).git-svn-id: https://svn.apache.org/repos/asf/xerces/java/trunk@317779 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",1,1,11,2.88469193378488,63,119,340.272727272727,17,4.78843223905724,75,498,1.04833071838593,503,0,"xercesj",32,0.347290558384,"ham"
"256",801818,"eb301ab3c790b34d867216926332cbce07134885","Flag null pointer exceptions that are provable at compile time.R=johnlenznDELTA=48  (38 added, 0 deleted, 10 changed)nnnRevision created by MOE tool push_codebase.nMOE_MIGRATION=236nnngit-svn-id: http://closure-compiler.googlecode.com/svn/trunk@682 b0f006be-c8cd-11de-a2e8-8d36a3108c74n","False","Feature Addition","t",2,2,3,1.37605212891921,48,10,7078.66666666667,9,0,207,2068,0,665,0,"google-closure-compiler",38,0.505809104705,"ham"
"5",1136668,"8e4c3661cdfb72ba59ed86b09c480f0b1bcdcf47","[MOD] WebDAV: fixed authentication with credentials given from command line; formatting","False","None","t",1,1,4,1.92360575093365,54,41,170.75,43,1.19112847222222,75,26.5,1.49838368968552,27,0,"basex-all",9,0.632526593727,"ham"
"56",2637324,"fe45fa4bd9dd277ffa74a3803eca676614f52d51","Rollback open transactions when graph shutdown is called","False","None","t",1,2,2,0.485460760745913,18,1,375.5,5,-0.0663252314814815,68,24.5,-12.4815348140299,25,0,"blueprints-seas",6,0.693043020215,"ham"
"359",3959842,"aed87529cbcc08cd41a05ea9b36f2b9b5980de3f","Android: support device specific screen backlight levels for known devices; set min backlight = 6% for LG Optimus One","False","None","f",1,3,3,0.336396957115956,78,2,809,6,6.30193672839506,550,20029,1.95120416836125,3150,0,"cloudreader",16,0.00714978076574,"ham"
"211",1924705,"6c28d1a413abfd93f4868541164b997a011e18cb","URI.escape all urls","False","None","t",1,1,1,0,6,5,253,13,4.9131712962963,24,252,1.2035345278423,251,0,"candlepin",3,0.630944120266,"ham"
"66",3571958,"852a431719fb7fc35eec6b119c17faaa06a5eaa9","Added Shortcut-Support for Automated Installation. - just a hack for 3.9; needs to be intensive tested; needs feedback even on win32 platforms; on Suse Linux10.1 it works :-)git-svn-id: http://svn.codehaus.org/izpack@1539 7d736ef5-cfd4-0310-9c9a-b52d5c14b761n","False","Feature Addition","t",1,1,1,0,302,0,0,1,0,0,136,0,106,0,"izpack-full-svn-history-copy",33,0.236762763991,"ham"
"117",742871,"3f706cced7315e42ed676776b04d21f22b80a03b","*** empty log message ***","False","None","t",2,3,15,1.83612123636617,549,167,717.4,3,3.42693364197531,89,3902,1.02822022191852,520,0,"proview",2,0.0380405432742,"ham"
"361",2457700,"27624253e9508ee09a1b72904a162854c60fea68","Fixed test that was dependent on the number of files in robotdata/misc--HG--nextra : convert_revision : svn%3A79c32731-664e-0410-8185-e51b9e89f9fb/trunk%404687n","True","Corrective","f",1,1,1,0,2,2,80,7,290.606400462963,2,2413,1.00344108043872,652,0,"robotframework",18,0.5,"spam"
"342",2593455,"299acfa23daa722d41e267fdb5295a595b76bbd3","Merge pull request #18 from kraman/dev/kraman/bug/814444Adding a seperate message for errors returned by cartridge when trying to add them","False","Merge","f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"origin-server",16,0.5,"spam"
"43",221775,"94c8e42527c17982531881009c71236bd249875a","git-svn-id: https://mobicents.googlecode.com/svn/trunk/servers/jain-slee@17939 bf0df8d0-2c1f-0410-b170-bd30377b63dc","False","None","t",1,1,1,0,26,63,222,3,0.695706018518519,4,24823,2.43738874378213,560,0,"jain-slee",18,0.464413313699,"ham"
"125",912475,"f5f826217e5c3e29022925d2a2cc967d4b745cd3","Added stellar_tidal_evolution.pygit-svn-id: file:///home/amuse/svn/amuse/trunk@4964 6e832d89-e7d1-4ad1-8ca1-873beecccf65n","False","Feature Addition","t",1,1,1,0,419,0,0,1,0,0,391,0,303,0,"amuse",17,0.031832694187,"ham"
"53",3957333,"de8dc1cf5fee1bcf0a15aa8fdafb1cd9f10228fb","#370 Can run plugins in client.","False","None","t",1,5,6,1.85604160696263,68,28,528.5,15,1.56019290123457,229,2317.5,1.37996552096689,1855,0,"webgme",5,0.997637519021,"spam"
"362",913472,"03efc3e51f3996bc83af298ce08d5094f93a782f","Improve JavaDocs.","False","Non Functional","f",1,1,5,1.6361161214124,49,51,66.6,3,0.905949074074074,5,787,1.50407542734497,469,0,"spring-security",2,0.80784717358,"ham"
"258",88967,"ba8a73bb889ab3dace795b56ab22799c5fa4a94d","Fixed individual file progress and transfer speed not showing when moving files between different drives under Windowsgit-svn-id: https://svn.mucommander.com/mucommander/trunk@1263 550a0b29-e8ba-4216-b148-48df7e53fc2cn","True","Corrective","t",2,2,2,0.16866093149667,40,0,424.5,3,16.7693229166667,113,4700.5,2.48996536757091,3961,0,"mucommander",26,0.449273995508,"ham"
"175",3674577,"479e747493c1132462d401c12c852dad7b0645b4","#1210 Expandable test done","False","Preventative","t",1,1,2,0.0741494835779208,54,57,187,11,352.230549768519,35,2750.5,1.00198949556988,176,0,"chico",3,0.71383458887,"ham"
"36",2859681,"962cfc7055c68550481364c158d88914f0f55665","Javadoc and build file fixes for extensions.git-svn-id: http://google-guice.googlecode.com/svn/trunk@392 d779f126-a31b-0410-b53b-1d3aecad763en","True","Corrective","t",2,5,8,2.63013686374967,67,14,87,4,70.353671875,40,79.5,1.00198419531163,22,0,"guicey",21,0.0154389804208,"ham"
